GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inventory Service,com.stationery.inventory.controller,InventoryController,0,234,0,12,0,40,0,18,0,12
Inventory Service,com.stationery.inventory.service,InventoryService,138,399,4,10,15,82,10,14,6,11
